epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,64.1174,5.4141,4.46919,4.17257,0,0,0,0,5.61269,4.40314,4.1562,0.0001125,0.0001125,0.0001125
1,71.7885,5.40463,4.47272,4.15546,0,0,0,0,5.61282,4.40278,4.15624,0.0001125,0.0001125,0.0001125
2,141.061,5.3547,4.34216,4.10421,0,0,0,0,5.609,4.39037,4.14563,0.000235149,0.000235149,0.000235149
3,206.219,5.42925,4.27286,4.02128,0,0,0,0,5.59853,4.36353,4.1213,0.000355322,0.000355322,0.000355322
4,279.479,5.23163,4.11962,3.89396,0,0,0,0,5.57842,4.31803,4.07584,0.000473021,0.000473021,0.000473021
5,349.352,5.28183,4.01346,3.82072,0,0,0,0,5.55121,4.26111,4.02159,0.000588245,0.000588245,0.000588245
6,419.514,4.81762,3.64777,3.52955,0,0,0,0,5.53238,4.2163,3.98877,0.000700994,0.000700994,0.000700994
7,491.224,4.52506,3.60384,3.38166,0,0,0,0,5.53057,4.20543,3.98907,0.000811267,0.000811267,0.000811267
8,557.177,4.41882,3.47687,3.27113,0,0,0,0,5.54689,4.21674,4.01779,0.000919066,0.000919066,0.000919066
9,623.903,4.30039,3.27844,2.98157,0,0,0,0,5.56624,4.22881,4.05246,0.00102439,0.00102439,0.00102439
10,695.17,4.28331,3.18539,2.93701,0,0,0,0,5.59861,4.25237,4.11243,0.00112724,0.00112724,0.00112724
11,768.191,4.1836,3.10655,2.8004,0,0,0,0,5.63019,4.27428,4.15948,0.00112625,0.00112625,0.00112625
12,839.68,4.14642,2.99749,2.72341,0,0,0,0,5.66561,4.27919,4.19261,0.00111388,0.00111388,0.00111388
13,912.863,4.05127,2.93992,2.5382,0,0,0,0,5.66441,4.19932,4.07865,0.0011015,0.0011015,0.0011015
